,name,protected,repo_name,owner,commit.sha,commit.url
0,0.20,False,incubator-superset,apache,0ed66c9e02a8150b9f866332b4f43f6b058ca289,https://api.github.com/repos/apache/incubator-superset/commits/0ed66c9e02a8150b9f866332b4f43f6b058ca289
1,0.21,False,incubator-superset,apache,21f2b90e936bac81582c2085a9c51d34c9b7a0e7,https://api.github.com/repos/apache/incubator-superset/commits/21f2b90e936bac81582c2085a9c51d34c9b7a0e7
2,0.22,False,incubator-superset,apache,010a69de83273934cc02c4fcc9e6b3014591193e,https://api.github.com/repos/apache/incubator-superset/commits/010a69de83273934cc02c4fcc9e6b3014591193e
3,0.23,False,incubator-superset,apache,d57d2557b79b791a6cad43f638e2bd6eb3632264,https://api.github.com/repos/apache/incubator-superset/commits/d57d2557b79b791a6cad43f638e2bd6eb3632264
4,0.24,False,incubator-superset,apache,7464dc080b0bb3640cee0be7ff342e4341a04dae,https://api.github.com/repos/apache/incubator-superset/commits/7464dc080b0bb3640cee0be7ff342e4341a04dae
5,0.25,False,incubator-superset,apache,57e056432cabc91ca7169f38218842318c0d3915,https://api.github.com/repos/apache/incubator-superset/commits/57e056432cabc91ca7169f38218842318c0d3915
6,0.26,False,incubator-superset,apache,b25c14da09bb9a8948494c6884962296e4d20db9,https://api.github.com/repos/apache/incubator-superset/commits/b25c14da09bb9a8948494c6884962296e4d20db9
7,0.27,False,incubator-superset,apache,ef096da8397fdc028596624dab6dfd890c53742b,https://api.github.com/repos/apache/incubator-superset/commits/ef096da8397fdc028596624dab6dfd890c53742b
8,0.28,False,incubator-superset,apache,48b7ebea1346820ec68e8c8ae8b3d70c81fc5281,https://api.github.com/repos/apache/incubator-superset/commits/48b7ebea1346820ec68e8c8ae8b3d70c81fc5281
9,0.29,False,incubator-superset,apache,4735829b97d2cc14c6d2c9763a7306e5b5d61988,https://api.github.com/repos/apache/incubator-superset/commits/4735829b97d2cc14c6d2c9763a7306e5b5d61988
10,0.30,False,incubator-superset,apache,93ded8df9d23dde3e98381f550d00c3f1020f204,https://api.github.com/repos/apache/incubator-superset/commits/93ded8df9d23dde3e98381f550d00c3f1020f204
11,0.34,False,incubator-superset,apache,270fd32a29b8d328890cc6888e751d46340ca4bd,https://api.github.com/repos/apache/incubator-superset/commits/270fd32a29b8d328890cc6888e751d46340ca4bd
12,0.35,False,incubator-superset,apache,62c2e15a0adf76571ba14401c60d6f8a3216aa0a,https://api.github.com/repos/apache/incubator-superset/commits/62c2e15a0adf76571ba14401c60d6f8a3216aa0a
13,VIZ-589,False,incubator-superset,apache,af9617619fb8b8510c656165403c65cb9ca4c3a0,https://api.github.com/repos/apache/incubator-superset/commits/af9617619fb8b8510c656165403c65cb9ca4c3a0
14,VIZ-1193,False,incubator-superset,apache,46b2ce50b7bfbfbb2316aa5b013d37663e8d0a6f,https://api.github.com/repos/apache/incubator-superset/commits/46b2ce50b7bfbfbb2316aa5b013d37663e8d0a6f
15,VIZ-1194,False,incubator-superset,apache,fbf5daba83e5d0518374fe3ae8da18967009ed9b,https://api.github.com/repos/apache/incubator-superset/commits/fbf5daba83e5d0518374fe3ae8da18967009ed9b
16,VIZ-1202,False,incubator-superset,apache,42bc2136de4aa51ba23819201bae6c5219a00b07,https://api.github.com/repos/apache/incubator-superset/commits/42bc2136de4aa51ba23819201bae6c5219a00b07
17,VIZ-1230,False,incubator-superset,apache,618aee944e56b5ae9be7c74a2acb93fbcb70bd98,https://api.github.com/repos/apache/incubator-superset/commits/618aee944e56b5ae9be7c74a2acb93fbcb70bd98
18,actions,False,incubator-superset,apache,61af6adcef2864cfceb8414529d5d3b67955d5ef,https://api.github.com/repos/apache/incubator-superset/commits/61af6adcef2864cfceb8414529d5d3b67955d5ef
19,add-superset-version,False,incubator-superset,apache,b268c31ac0a68ddfb468c0066d14665bf5e624a6,https://api.github.com/repos/apache/incubator-superset/commits/b268c31ac0a68ddfb468c0066d14665bf5e624a6
20,add-tablename-api,False,incubator-superset,apache,6aec0c60cf9e6c753bb79b4e7d994c567b6aa341,https://api.github.com/repos/apache/incubator-superset/commits/6aec0c60cf9e6c753bb79b4e7d994c567b6aa341
21,add_crontab,False,incubator-superset,apache,838ad32c15229a36587646528da06d5775a6affd,https://api.github.com/repos/apache/incubator-superset/commits/838ad32c15229a36587646528da06d5775a6affd
22,adding-columns-doc,False,incubator-superset,apache,90b4c6fb7be79d5d16bcc89072e531b86785ad63,https://api.github.com/repos/apache/incubator-superset/commits/90b4c6fb7be79d5d16bcc89072e531b86785ad63
23,airbnb,False,incubator-superset,apache,72d815c0f950ad655cb076ef8f8f8d01b65fe9aa,https://api.github.com/repos/apache/incubator-superset/commits/72d815c0f950ad655cb076ef8f8f8d01b65fe9aa
24,apache_release_improv,False,incubator-superset,apache,41f01fb942ef1f75952d9bcaa96e481aea866a11,https://api.github.com/repos/apache/incubator-superset/commits/41f01fb942ef1f75952d9bcaa96e481aea866a11
25,ascott-0.17.0rc1,False,incubator-superset,apache,ac096e9b658534ef6f0b2865d7c9981929c77ef2,https://api.github.com/repos/apache/incubator-superset/commits/ac096e9b658534ef6f0b2865d7c9981929c77ef2
26,ascott-0.17.1rc1,False,incubator-superset,apache,9f3e0d2044484fc963154b973d00ab86f652fe60,https://api.github.com/repos/apache/incubator-superset/commits/9f3e0d2044484fc963154b973d00ab86f652fe60
27,ascott-0.17.2rc1,False,incubator-superset,apache,2217c774b5d163ea1be9fc797a579b43b5a58ae4,https://api.github.com/repos/apache/incubator-superset/commits/2217c774b5d163ea1be9fc797a579b43b5a58ae4
28,ascott-0.17.5-alpha.10,False,incubator-superset,apache,6942041ff2987dbe5990e016345badab16bb2fea,https://api.github.com/repos/apache/incubator-superset/commits/6942041ff2987dbe5990e016345badab16bb2fea
29,ascott-v0.16.1rc1,False,incubator-superset,apache,c87180d7353840bd96bca8d802e4ecd297b58850,https://api.github.com/repos/apache/incubator-superset/commits/c87180d7353840bd96bca8d802e4ecd297b58850
30,ascott-v0.16.1rc2,False,incubator-superset,apache,51c5db1ae2277eee2625d0284db67acffe99019c,https://api.github.com/repos/apache/incubator-superset/commits/51c5db1ae2277eee2625d0284db67acffe99019c
31,ascott-v0.16.1,False,incubator-superset,apache,1b14ec80c546db07e2dbccfe0bede1f7f89001e7,https://api.github.com/repos/apache/incubator-superset/commits/1b14ec80c546db07e2dbccfe0bede1f7f89001e7
32,ascott-v0.17.1,False,incubator-superset,apache,6a65c0b23615be8263887a46611abd9f31287fdd,https://api.github.com/repos/apache/incubator-superset/commits/6a65c0b23615be8263887a46611abd9f31287fdd
33,black-lint,False,incubator-superset,apache,c464cbcfe831c773a83adf6afaa202801f7bd8aa,https://api.github.com/repos/apache/incubator-superset/commits/c464cbcfe831c773a83adf6afaa202801f7bd8aa
34,bump_js_libs,False,incubator-superset,apache,45dc7bbbb72d0149324b12532fc684a5bf89b778,https://api.github.com/repos/apache/incubator-superset/commits/45dc7bbbb72d0149324b12532fc684a5bf89b778
35,byolken__fix_tox,False,incubator-superset,apache,a9dd511d9adce2affb7ec320a5110e74de584a34,https://api.github.com/repos/apache/incubator-superset/commits/a9dd511d9adce2affb7ec320a5110e74de584a34
36,byolken_test,False,incubator-superset,apache,6ddccaaa9bc337be1c4e2853a19253fe0fcf602d,https://api.github.com/repos/apache/incubator-superset/commits/6ddccaaa9bc337be1c4e2853a19253fe0fcf602d
37,bypass_display_limit,False,incubator-superset,apache,7db65e27a75afb5d93a6a2bdbf55cfec95904ae7,https://api.github.com/repos/apache/incubator-superset/commits/7db65e27a75afb5d93a6a2bdbf55cfec95904ae7
